fips,pm25_mean_2016_2024
00059,6.605
01001,7.296
01003,6.655
01005,7.296
01007,7.296
01009,7.296
01011,7.296
01013,7.296
01015,7.296
01017,7.296
01019,7.296
01021,7.296
01023,7.296
01025,7.296
01027,7.167
01029,7.296
01031,7.296
01033,7.296
01035,7.296
01037,7.296
01039,7.296
01041,7.296
01043,7.296
01045,7.296
01047,7.296
01049,5.770
01051,7.296
01053,7.296
01055,7.739
01057,7.296
01059,7.296
01061,7.296
01063,7.296
01065,7.296
01067,7.296
01069,7.296
01071,7.296
01073,9.825
01075,7.296
01077,7.296
01079,7.296
01081,7.296
01083,7.296
01085,7.296
01087,7.296
01089,6.569
01091,7.296
01093,7.296
01095,7.296
01097,7.535
01099,7.296
01101,7.832
01103,6.585
01105,7.296
01107,7.296
01109,7.296
01111,7.296
01113,8.980
01115,7.296
01117,7.296
01119,6.405
01121,7.296
01123,7.296
01125,6.489
01127,7.296
01129,7.296
01131,7.296
01133,7.296
02013,7.265
02016,7.265
02020,6.448
02050,7.265
02060,7.265
02063,7.265
02066,7.265
02068,7.265
02070,7.265
02090,11.743
02100,7.265
02105,7.265
02110,7.093
02122,7.265
02130,7.265
02150,7.265
02158,7.265
02164,7.265
02170,3.774
02180,7.265
02185,7.265
02188,7.265
02195,7.265
02198,7.265
02220,7.265
02230,7.265
02240,7.265
02275,7.265
02282,7.265
02290,7.265
04001,1.456
04003,8.239
04005,8.239
04007,8.239
04009,8.239
04011,8.239
04012,4.494
04013,9.036
04015,11.340
04017,8.239
04019,7.633
04021,10.009
04023,14.178
04025,8.239
04027,7.769
05001,8.172
05003,7.657
05005,8.395
05007,8.395
05009,8.395
05011,8.395
05013,8.395
05015,8.395
05017,8.395
05019,8.395
05021,8.395
05023,8.395
05025,8.395
05027,8.395
05029,8.395
05031,8.395
05033,8.395
05035,7.470
05037,8.395
05039,8.395
05041,8.395
05043,8.395
05045,8.395
05047,8.395
05049,8.395
05051,9.123
05053,8.395
05055,8.395
05057,8.395
05059,8.395
05061,8.395
05063,8.395
05065,8.395
05067,7.243
05069,8.395
05071,8.395
05073,8.395
05075,8.395
05077,8.395
05079,8.395
05081,8.395
05083,8.395
05085,8.395
05087,8.395
05089,8.395
05091,8.395
05093,8.395
05095,8.395
05097,8.395
05099,8.395
05101,8.395
05103,8.395
05105,8.395
05107,8.395
05109,8.395
05111,8.395
05113,8.852
05115,8.395
05117,8.395
05119,9.571
05121,8.395
05123,8.395
05125,8.395
05127,8.395
05129,8.395
05131,8.395
05133,8.395
05135,8.395
05137,8.395
05139,9.049
05141,8.395
05143,8.415
05145,8.395
05147,8.395
05149,8.395
06001,7.398
06003,7.398
06005,7.398
06007,9.690
06009,6.250
06011,3.731
06013,7.398
06015,7.398
06017,7.398
06019,11.025
06021,7.398
06023,6.940
06025,9.635
06027,4.257
06029,7.729
06031,10.363
06033,3.120
06035,7.398
06037,12.156
06039,8.911
06041,7.398
06043,7.398
06045,7.398
06047,7.897
06049,7.398
06051,3.836
06053,5.290
06055,7.398
06057,2.164
06059,10.158
06061,6.576
06063,14.607
06065,8.605
06067,7.064
06069,4.608
06071,9.259
06073,7.230
06075,7.398
06077,10.399
06079,6.857
06081,7.398
06083,5.330
06085,7.398
06087,5.601
06089,4.103
06091,7.398
06093,7.398
06095,7.398
06097,7.398
06099,8.885
06101,9.735
06103,4.242
06105,7.398
06107,7.271
06109,7.398
06111,5.622
06113,9.789
06115,7.398
08001,6.290
08003,4.134
08005,4.864
08007,3.777
08009,4.672
08011,4.672
08013,5.465
08014,4.672
08015,4.672
08017,4.672
08019,4.672
08021,4.672
08023,4.672
08025,4.672
08027,4.672
08029,4.672
08031,6.326
08033,4.672
08035,4.323
08037,4.672
08039,4.672
08041,3.877
08043,4.131
08045,4.672
08047,4.672
08049,4.672
08051,4.672
08053,4.672
08055,4.672
08057,4.672
08059,4.672
08061,4.672
08063,4.672
08065,4.672
08067,4.672
08069,5.309
08071,4.672
08073,4.672
08075,4.672
